time,open,high,low,close
2022-01-25T00:00:00.000Z,36691.3,37501.8,35729.3,36950.6
2022-01-26T00:00:00.000Z,36962.3,38862.6,36280.0,36800.4
2022-01-27T00:00:00.000Z,36800.1,37215.4,35543.2,37164.3
2022-01-28T00:00:00.000Z,37195.6,37995.9,36176.5,37745.1
2022-01-29T00:00:00.000Z,37736.5,38663.7,37350.2,38170.8
2022-01-30T00:00:00.000Z,38167.5,38313.3,37390.6,37917.7
2022-01-31T00:00:00.000Z,37923.8,38701.4,36672.8,38498.6
2022-02-01T00:00:00.000Z,38475.6,39230.0,38037.9,38709.7
2022-02-02T00:00:00.000Z,38711.2,38853.8,36682.3,36890.2
2022-02-03T00:00:00.000Z,36890.2,37304.3,36297.3,37287.8
2022-02-04T00:00:00.000Z,37287.8,41689.0,37041.1,41567.6
2022-02-05T00:00:00.000Z,41566.5,41899.8,40963.3,41412.1
2022-02-06T00:00:00.000Z,41411.9,42614.8,41176.3,42392.2
2022-02-07T00:00:00.000Z,42385.2,44468.3,41695.4,43833.9
2022-02-08T00:00:00.000Z,43833.9,45399.8,42705.0,44038.2
2022-02-09T00:00:00.000Z,44038.2,44800.4,43163.0,44388.9
2022-02-10T00:00:00.000Z,44388.9,45755.2,43242.5,43521.0
2022-02-11T00:00:00.000Z,43519.3,43915.1,42023.4,42388.4
2022-02-12T00:00:00.000Z,42388.4,43006.4,41776.8,42205.2
2022-02-13T00:00:00.000Z,42205.5,42725.1,41880.1,42061.1
2022-02-14T00:00:00.000Z,42061.1,42799.7,41591.3,42550.3
2022-02-15T00:00:00.000Z,42550.3,44722.6,42460.1,44544.4
2022-02-16T00:00:00.000Z,44540.9,44552.9,43377.6,43883.6
2022-02-17T00:00:00.000Z,43885.5,44167.1,40103.8,40552.8
2022-02-18T00:00:00.000Z,40532.5,40935.5,39505.0,40000.1
2022-02-19T00:00:00.000Z,40000.1,40434.3,39666.6,40090.3
2022-02-20T00:00:00.000Z,40089.6,40120.3,38042.2,38355.0
2022-02-21T00:00:00.000Z,38355.0,39444.1,36868.9,37017.7
2022-02-22T00:00:00.000Z,37018.3,38414.9,36399.6,38248.2
2022-02-23T00:00:00.000Z,38248.2,39194.5,37099.5,37224.6
2022-02-24T00:00:00.000Z,37250.2,39351.6,34357.4,38339.2
2022-02-25T00:00:00.000Z,38339.2,39683.7,38042.6,39209.6
2022-02-26T00:00:00.000Z,39221.6,40094.5,38639.1,39115.5
2022-02-27T00:00:00.000Z,39116.6,39838.5,37062.3,37689.1
2022-02-28T00:00:00.000Z,37707.2,43977.8,37458.9,43188.2
2022-03-01T00:00:00.000Z,43187.2,44900.5,42876.6,44420.3
2022-03-02T00:00:00.000Z,44420.3,45294.2,43361.3,43912.8
2022-03-03T00:00:00.000Z,43912.8,44077.2,41840.8,42463.0
2022-03-04T00:00:00.000Z,42463.0,42848.7,38594.9,39142.7
2022-03-05T00:00:00.000Z,39142.8,39600.2,38626.1,39395.8
2022-03-06T00:00:00.000Z,39396.3,39668.1,38115.0,38403.1
2022-03-07T00:00:00.000Z,38420.6,39532.0,37182.1,38024.8
2022-03-08T00:00:00.000Z,38020.6,39351.5,37886.6,38744.8
2022-03-09T00:00:00.000Z,38731.5,42538.5,38663.3,41929.0
2022-03-10T00:00:00.000Z,41933.9,42029.1,38603.5,39416.3
2022-03-11T00:00:00.000Z,39422.5,40177.0,38236.4,38730.2
2022-03-12T00:00:00.000Z,38730.2,39355.3,38666.5,38814.3
2022-03-13T00:00:00.000Z,38813.2,39272.3,37603.4,37792.4
2022-03-14T00:00:00.000Z,37789.5,39914.3,37613.6,39671.1
2022-03-15T00:00:00.000Z,39673.0,39854.7,38220.9,39285.7
2022-03-16T00:00:00.000Z,39282.5,41701.6,38953.2,41118.7
2022-03-17T00:00:00.000Z,41118.7,41406.0,40557.8,40914.8
2022-03-18T00:00:00.000Z,40914.6,42308.4,40234.8,41767.8
2022-03-19T00:00:00.000Z,41768.0,42386.0,41529.6,42233.0
2022-03-20T00:00:00.000Z,42241.0,42301.0,40922.0,41276.0
2022-03-21T00:00:00.000Z,41282.0,41532.0,40530.0,41022.0
2022-03-22T00:00:00.000Z,41022.0,43327.9,40893.0,42373.0
2022-03-23T00:00:00.000Z,42373.0,43027.0,41795.0,42912.0
2022-03-24T00:00:00.000Z,42911.0,44251.0,42658.0,44013.0
2022-03-25T00:00:00.000Z,44013.0,45112.0,43622.0,44331.0
2022-03-26T00:00:00.000Z,44331.0,44818.0,44090.0,44548.0
2022-03-27T00:00:00.000Z,44542.0,46947.0,44445.0,46859.0
2022-03-28T00:00:00.000Z,46859.0,48199.0,46672.0,47105.0
2022-03-29T00:00:00.000Z,47126.0,48127.0,47029.0,47449.0
2022-03-30T00:00:00.000Z,47449.0,47714.0,46601.0,47075.0
2022-03-31T00:00:00.000Z,47071.0,47624.0,45228.0,45525.0
2022-04-01T00:00:00.000Z,45529.0,46728.0,44261.0,46297.0
2022-04-02T00:00:00.000Z,46299.0,47212.0,45641.0,45811.0
2022-04-03T00:00:00.000Z,45813.0,47435.0,45554.0,46407.0
2022-04-04T00:00:00.000Z,46407.0,46899.0,45152.0,46629.0
2022-04-05T00:00:00.000Z,46614.0,47201.0,45388.0,45506.0
2022-04-06T00:00:00.000Z,45494.0,45519.0,43122.0,43173.0
2022-04-07T00:00:00.000Z,43166.0,43893.0,42747.0,43448.0
2022-04-08T00:00:00.000Z,43450.0,43979.0,42113.0,42275.0
2022-04-09T00:00:00.000Z,42275.0,42809.0,42129.0,42767.0
2022-04-10T00:00:00.000Z,42760.0,43421.0,41884.0,42138.0
2022-04-11T00:00:00.000Z,42144.0,42418.0,39202.0,39497.0
2022-04-12T00:00:00.000Z,39507.0,40678.0,39265.0,40078.0
2022-04-13T00:00:00.000Z,40072.0,41515.0,39581.0,41133.0
2022-04-14T00:00:00.000Z,41133.0,41494.0,39585.0,39936.0
2022-04-15T00:00:00.000Z,39936.0,40850.0,39781.0,40560.0
2022-04-16T00:00:00.000Z,40571.0,40691.0,40003.0,40382.0
2022-04-17T00:00:00.000Z,40382.0,40599.0,39561.0,39703.0
2022-04-18T00:00:00.000Z,39700.0,41095.0,38577.0,40803.0
2022-04-19T00:00:00.000Z,40809.0,41746.0,40585.0,41503.0
2022-04-20T00:00:00.000Z,41499.0,42203.0,40915.0,41368.0
2022-04-21T00:00:00.000Z,41370.0,42969.0,39793.0,40482.0
2022-04-22T00:00:00.000Z,40487.0,40792.0,39200.0,39709.0
2022-04-23T00:00:00.000Z,39709.0,39973.0,39291.0,39418.0
2022-04-24T00:00:00.000Z,39434.0,39929.0,39033.0,39464.0
2022-04-25T00:00:00.000Z,39464.0,40599.0,38233.0,40427.0
2022-04-26T00:00:00.000Z,40443.0,40770.0,37708.0,38113.0
2022-04-27T00:00:00.000Z,38113.0,39447.0,37869.0,39243.0
2022-04-28T00:00:00.000Z,39243.0,40382.0,38888.0,39748.0
2022-04-29T00:00:00.000Z,39748.0,39919.0,38175.0,38581.0
2022-04-30T00:00:00.000Z,38590.0,38776.0,37596.0,37650.0
2022-05-01T00:00:00.000Z,37642.0,38676.0,37397.0,38461.0
2022-05-02T00:00:00.000Z,38472.0,39134.0,38061.0,38514.0
2022-05-03T00:00:00.000Z,38515.0,38647.0,37513.0,37718.0
2022-05-04T00:00:00.000Z,37717.0,40021.0,37660.0,39688.0
2022-05-05T00:00:00.000Z,39686.0,39833.0,36183.0,36544.0
2022-05-06T00:00:00.000Z,36540.0,36646.0,35267.0,36009.0
2022-05-07T00:00:00.000Z,36003.0,36119.0,34773.0,35468.0
2022-05-08T00:00:00.000Z,35468.0,35497.0,33727.0,34060.0
2022-05-09T00:00:00.000Z,34041.0,34227.0,30095.0,30095.0
2022-05-10T00:00:00.000Z,30098.2,32621.2,29831.0,31007.5
2022-05-11T00:00:00.000Z,31008.0,32113.6,27835.5,29068.2
2022-05-12T00:00:00.000Z,29073.4,30136.7,26500.5,28976.0
2022-05-13T00:00:00.000Z,28994.3,31002.7,28755.0,29284.4
2022-05-14T00:00:00.000Z,29285.2,30277.4,28666.7,30080.4
2022-05-15T00:00:00.000Z,30078.6,31383.8,29499.4,31308.7
2022-05-16T00:00:00.000Z,31308.3,31312.4,29135.8,29849.0
2022-05-17T00:00:00.000Z,29856.7,30720.1,29484.5,30437.5
2022-05-18T00:00:00.000Z,30437.5,30687.9,28648.1,28683.7
2022-05-19T00:00:00.000Z,28700.4,30525.1,28682.1,30305.9
2022-05-20T00:00:00.000Z,30305.9,30735.1,28738.5,29178.6
2022-05-21T00:00:00.000Z,29188.7,29623.2,28953.9,29434.6
2022-05-22T00:00:00.000Z,29433.0,30462.0,29260.1,30286.6
2022-05-23T00:00:00.000Z,30287.3,30644.8,28913.6,29093.3
2022-05-24T00:00:00.000Z,29091.6,29810.8,28706.1,29648.7
2022-05-25T00:00:00.000Z,29648.7,30202.3,29353.5,29540.6
2022-05-26T00:00:00.000Z,29537.9,29868.9,28077.9,29203.5
2022-05-27T00:00:00.000Z,29194.0,29377.1,28282.2,28601.2
2022-05-28T00:00:00.000Z,28620.1,29194.4,28537.2,29027.1
2022-05-29T00:00:00.000Z,29027.1,29556.5,28838.7,29465.2
2022-05-30T00:00:00.000Z,29465.2,32185.6,29307.2,31723.3
2022-05-31T00:00:00.000Z,31730.2,32377.5,31221.2,31793.4
2022-06-01T00:00:00.000Z,31793.1,31969.9,29396.6,29798.5
2022-06-02T00:00:00.000Z,29798.6,30638.5,29604.4,30455.5
2022-06-03T00:00:00.000Z,30455.7,30674.8,29330.8,29700.9
2022-06-04T00:00:00.000Z,29700.9,29963.8,29489.5,29864.3
2022-06-05T00:00:00.000Z,29865.1,30166.9,29539.0,29913.0
2022-06-06T00:00:00.000Z,29911.2,31753.4,29888.6,31367.6
2022-06-07T00:00:00.000Z,31370.3,31556.6,29235.0,31128.8
2022-06-08T00:00:00.000Z,31127.2,31312.1,29874.8,30201.6
2022-06-09T00:00:00.000Z,30202.1,30691.4,29953.8,30097.8
2022-06-10T00:00:00.000Z,30097.4,30325.6,28884.9,29083.3
2022-06-11T00:00:00.000Z,29083.3,29426.6,28161.8,28403.4
2022-06-12T00:00:00.000Z,28404.0,28534.8,26606.3,26606.3
2022-06-13T00:00:00.000Z,26606.3,26857.6,22006.3,22448.0
2022-06-14T00:00:00.000Z,22449.1,23200.3,20860.9,22157.3
2022-06-15T00:00:00.000Z,22137.5,22754.4,20125.8,22577.9
2022-06-16T00:00:00.000Z,22577.9,22942.1,20231.1,20386.6
2022-06-17T00:00:00.000Z,20391.3,21315.4,20244.1,20444.6
2022-06-18T00:00:00.000Z,20446.4,20744.7,17630.5,18986.5
2022-06-19T00:00:00.000Z,18983.4,20763.5,17983.7,20577.2
2022-06-20T00:00:00.000Z,20576.9,20996.8,19658.8,20572.3
2022-06-21T00:00:00.000Z,20571.6,21689.3,20371.7,20720.4
2022-06-22T00:00:00.000Z,20720.2,20864.3,19780.2,19965.8
2022-06-23T00:00:00.000Z,19967.3,21189.8,19907.5,21100.7
2022-06-24T00:00:00.000Z,21100.9,21488.7,20743.9,21226.9
2022-06-25T00:00:00.000Z,21226.9,21553.4,20917.5,21489.9
2022-06-26T00:00:00.000Z,21489.9,21837.4,20989.7,21043.5
2022-06-27T00:00:00.000Z,21037.7,21497.5,20568.0,20730.2
2022-06-28T00:00:00.000Z,20727.9,21200.2,20210.5,20278.0
2022-06-29T00:00:00.000Z,20278.0,20415.8,19880.7,20111.3
2022-06-30T00:00:00.000Z,20111.3,20155.1,18682.7,19926.6
2022-07-01T00:00:00.000Z,19926.6,20785.6,18980.1,19262.9
2022-07-02T00:00:00.000Z,19275.4,19425.4,19006.4,19243.2
2022-07-03T00:00:00.000Z,19243.4,19626.4,18794.4,19309.9
2022-07-04T00:00:00.000Z,19310.6,20303.8,19052.5,20215.8
2022-07-05T00:00:00.000Z,20215.8,20706.9,19315.4,20200.6
2022-07-06T00:00:00.000Z,20180.4,20654.9,19785.3,20561.1
2022-07-07T00:00:00.000Z,20557.9,21817.8,20282.7,21637.8
2022-07-08T00:00:00.000Z,21637.1,22482.1,21207.0,21611.2
2022-07-09T00:00:00.000Z,21610.4,21944.1,21338.4,21587.5
2022-07-10T00:00:00.000Z,21587.4,21599.2,20689.7,20847.4
2022-07-11T00:00:00.000Z,20847.2,20855.0,19897.0,19963.2
2022-07-12T00:00:00.000Z,19963.2,20051.7,19279.6,19330.9
2022-07-13T00:00:00.000Z,19331.6,20250.8,18942.2,20250.0
2022-07-14T00:00:00.000Z,20250.0,20862.2,19664.9,20586.0
2022-07-15T00:00:00.000Z,20586.1,21178.1,20393.4,20825.1
2022-07-16T00:00:00.000Z,20825.2,21561.3,20484.4,21209.9
2022-07-17T00:00:00.000Z,21209.8,21654.4,20755.2,20785.6
2022-07-18T00:00:00.000Z,20785.6,22714.9,20770.6,22525.8
2022-07-19T00:00:00.000Z,22529.3,23757.3,21581.8,23410.2
2022-07-20T00:00:00.000Z,23412.0,24258.0,22944.4,23215.2
2022-07-21T00:00:00.000Z,23219.9,23403.8,22360.2,23153.0
2022-07-22T00:00:00.000Z,23150.0,23741.4,22524.2,22675.2
2022-07-23T00:00:00.000Z,22683.6,22991.0,21971.7,22460.4
2022-07-24T00:00:00.000Z,22449.8,22987.9,22281.3,22582.1
2022-07-25T00:00:00.000Z,22582.3,22653.3,21275.4,21301.9
2022-07-26T00:00:00.000Z,21301.6,21322.3,20737.3,21248.7
2022-07-27T00:00:00.000Z,21248.0,23027.8,21047.5,22958.3
2022-07-28T00:00:00.000Z,22957.7,24190.5,22611.6,23850.0
2022-07-29T00:00:00.000Z,23850.2,24340.0,23451.4,23774.3
2022-07-30T00:00:00.000Z,23774.2,24605.3,23521.8,23634.2
2022-07-31T00:00:00.000Z,23634.2,24179.3,23236.2,23303.4
2022-08-01T00:00:00.000Z,23303.4,23484.4,22863.8,23271.2
2022-08-02T00:00:00.000Z,23271.1,23423.3,22670.8,22988.6
2022-08-03T00:00:00.000Z,22988.7,23623.7,22698.6,22820.8
2022-08-04T00:00:00.000Z,22822.2,23214.5,22438.7,22612.1
2022-08-05T00:00:00.000Z,22613.3,23447.6,22593.5,23308.2
2022-08-06T00:00:00.000Z,23308.2,23344.4,22923.6,22944.2
2022-08-07T00:00:00.000Z,22944.2,23387.7,22852.3,23175.3
2022-08-08T00:00:00.000Z,23175.3,24234.1,23160.6,23816.3
2022-08-09T00:00:00.000Z,23818.1,23912.0,22886.5,23146.7
2022-08-10T00:00:00.000Z,23150.3,24209.9,22714.7,23962.9
2022-08-11T00:00:00.000Z,23963.3,24873.5,23864.0,23935.3
2022-08-12T00:00:00.000Z,23935.3,24440.8,23616.4,24398.7
2022-08-13T00:00:00.000Z,24398.9,24882.9,24318.7,24442.5
2022-08-14T00:00:00.000Z,24442.1,24997.3,24172.2,24302.8
2022-08-15T00:00:00.000Z,24303.3,25205.7,23784.5,24101.7
2022-08-16T00:00:00.000Z,24102.6,24240.8,23693.8,23856.8
2022-08-17T00:00:00.000Z,23855.8,24423.5,23191.6,23338.0
2022-08-18T00:00:00.000Z,23337.7,23578.0,23131.3,23203.6
2022-08-19T00:00:00.000Z,23201.6,23202.3,20807.8,20831.3
2022-08-20T00:00:00.000Z,20830.7,21357.4,20784.8,21138.9
2022-08-21T00:00:00.000Z,21138.9,21692.4,21077.4,21517.2
2022-08-22T00:00:00.000Z,21516.8,21517.4,20912.1,21416.3
2022-08-23T00:00:00.000Z,21416.5,21661.0,20919.6,21517.2
2022-08-24T00:00:00.000Z,21516.2,21832.3,21171.1,21365.2
2022-08-25T00:00:00.000Z,21365.4,21801.2,21324.8,21565.4
2022-08-26T00:00:00.000Z,21564.2,21815.3,20122.4,20249.9
2022-08-27T00:00:00.000Z,20249.9,20343.6,19849.8,20033.9
2022-08-28T00:00:00.000Z,20034.2,20150.8,19542.9,19550.2
2022-08-29T00:00:00.000Z,19551.3,20394.5,19551.2,20295.8
2022-08-30T00:00:00.000Z,20295.6,20558.2,19559.7,19792.6
2022-08-31T00:00:00.000Z,19793.4,20469.1,19793.4,20043.9
2022-09-01T00:00:00.000Z,20049.9,20202.7,19584.4,20126.1
2022-09-02T00:00:00.000Z,20131.6,20428.2,19764.7,19952.7
2022-09-03T00:00:00.000Z,19952.8,20043.8,19660.7,19831.4
2022-09-04T00:00:00.000Z,19832.2,20017.8,19594.7,19999.9
2022-09-05T00:00:00.000Z,19999.9,20042.9,19650.7,19793.1
2022-09-06T00:00:00.000Z,19793.4,20169.3,18723.3,18786.4
2022-09-07T00:00:00.000Z,18786.3,19445.9,18548.4,19281.5
2022-09-08T00:00:00.000Z,19281.5,19444.7,19034.5,19317.4
2022-09-09T00:00:00.000Z,19318.8,21545.7,19294.1,21365.2
2022-09-10T00:00:00.000Z,21363.8,21790.6,21139.9,21650.4
2022-09-11T00:00:00.000Z,21650.4,21836.4,21363.0,21834.9
2022-09-12T00:00:00.000Z,21836.6,22465.4,21581.6,22395.3
2022-09-13T00:00:00.000Z,22395.3,22702.5,19909.6,20175.5
2022-09-14T00:00:00.000Z,20175.5,20503.7,19654.2,20222.5
2022-09-15T00:00:00.000Z,20222.3,20321.4,19532.3,19701.7
2022-09-16T00:00:00.000Z,19701.9,19883.0,19352.9,19802.4
2022-09-17T00:00:00.000Z,19802.8,20178.6,19761.0,20113.5
2022-09-18T00:00:00.000Z,20113.9,20113.9,19347.7,19418.8
2022-09-19T00:00:00.000Z,19417.4,19666.6,18277.8,19538.9
2022-09-20T00:00:00.000Z,19538.9,19626.3,18742.6,18872.4
2022-09-21T00:00:00.000Z,18875.1,19758.4,18191.8,18489.0
2022-09-22T00:00:00.000Z,18488.1,19490.9,18371.0,19404.0
2022-09-23T00:00:00.000Z,19404.1,19477.3,18554.8,19293.5
2022-09-24T00:00:00.000Z,19288.4,19310.6,18812.0,18925.2
2022-09-25T00:00:00.000Z,18925.1,19125.1,18659.6,18803.2
2022-09-26T00:00:00.000Z,18803.1,19304.8,18695.2,19225.7
2022-09-27T00:00:00.000Z,19228.8,20361.2,18850.4,19081.0
2022-09-28T00:00:00.000Z,19083.4,19757.8,18505.3,19411.0
2022-09-29T00:00:00.000Z,19420.2,19631.5,18877.9,19593.0
2022-09-30T00:00:00.000Z,19593.4,20174.9,19208.9,19423.0
2022-10-01T00:00:00.000Z,19422.9,19480.3,19172.6,19311.9
2022-10-02T00:00:00.000Z,19311.9,19389.9,18937.3,19052.2
2022-10-03T00:00:00.000Z,19057.6,19676.0,19001.3,19628.3
2022-10-04T00:00:00.000Z,19629.7,20436.1,19506.4,20340.2
2022-10-05T00:00:00.000Z,20340.5,20353.8,19761.7,20157.5
2022-10-06T00:00:00.000Z,20157.5,20436.7,19873.7,19956.7
2022-10-07T00:00:00.000Z,19962.4,20051.4,19352.1,19531.3
2022-10-08T00:00:00.000Z,19530.2,19612.2,19274.7,19415.0
2022-10-09T00:00:00.000Z,19416.3,19552.1,19329.6,19441.0
2022-10-10T00:00:00.000Z,19441.7,19520.7,19057.0,19134.6
2022-10-11T00:00:00.000Z,19134.3,19261.3,18868.7,19059.1
2022-10-12T00:00:00.000Z,19058.5,19212.6,19010.6,19154.8
2022-10-13T00:00:00.000Z,19154.6,19494.4,18207.9,19379.8
2022-10-14T00:00:00.000Z,19379.8,19933.9,19098.6,19181.8
2022-10-15T00:00:00.000Z,19181.7,19218.7,19000.8,19068.7
2022-10-16T00:00:00.000Z,19068.8,19411.9,19066.0,19261.9
2022-10-17T00:00:00.000Z,19262.2,19663.5,19163.6,19548.2
2022-10-18T00:00:00.000Z,19548.4,19692.9,19102.8,19328.2
2022-10-19T00:00:00.000Z,19328.2,19358.6,19101.2,19123.9
2022-10-20T00:00:00.000Z,19125.1,19334.5,18935.6,19042.9
2022-10-21T00:00:00.000Z,19042.9,19245.5,18703.3,19162.6
2022-10-22T00:00:00.000Z,19162.6,19249.9,19116.1,19204.8
2022-10-23T00:00:00.000Z,19204.8,19680.9,19092.5,19571.2
2022-10-24T00:00:00.000Z,19571.2,19588.6,19177.2,19331.5
2022-10-25T00:00:00.000Z,19331.8,20406.9,19249.0,20082.7
2022-10-26T00:00:00.000Z,20086.8,20981.5,20062.9,20769.5
2022-10-27T00:00:00.000Z,20769.5,20867.9,20231.6,20292.9
2022-10-28T00:00:00.000Z,20293.0,20744.0,20058.2,20594.4
2022-10-29T00:00:00.000Z,20594.2,21038.1,20561.9,20809.8
2022-10-30T00:00:00.000Z,20809.4,20922.3,20522.5,20626.3
2022-10-31T00:00:00.000Z,20626.0,20822.4,20260.0,20496.3
2022-11-01T00:00:00.000Z,20496.1,20676.6,20348.1,20483.5
2022-11-02T00:00:00.000Z,20482.9,20778.3,20065.8,20154.4
2022-11-03T00:00:00.000Z,20154.0,20384.5,20066.6,20206.4
2022-11-04T00:00:00.000Z,20206.4,21281.9,20184.6,21145.9
2022-11-05T00:00:00.000Z,21145.7,21464.7,21084.1,21301.6
2022-11-06T00:00:00.000Z,21298.7,21360.4,20901.0,20916.3
2022-11-07T00:00:00.000Z,20916.3,21055.4,20410.5,20589.0
2022-11-08T00:00:00.000Z,20589.0,20667.5,17260.0,18527.4
2022-11-09T00:00:00.000Z,18538.9,18583.8,15603.3,15886.9
2022-11-10T00:00:00.000Z,15887.0,18138.2,15799.3,17589.1
2022-11-11T00:00:00.000Z,17589.1,17679.4,16435.5,17049.9
2022-11-12T00:00:00.000Z,17049.9,17100.8,16633.9,16795.2
2022-11-13T00:00:00.000Z,16803.9,16946.5,16274.9,16324.5
2022-11-14T00:00:00.000Z,16325.0,17158.4,15834.0,16613.7
2022-11-15T00:00:00.000Z,16615.0,17112.0,16543.9,16895.1
2022-11-16T00:00:00.000Z,16895.4,16993.4,16408.2,16540.5
2022-11-17T00:00:00.000Z,16540.5,16739.7,16425.8,16691.2
2022-11-18T00:00:00.000Z,16715.4,16846.3,16553.0,16638.3
2022-11-19T00:00:00.000Z,16652.2,16814.9,16608.9,16699.2
2022-11-20T00:00:00.000Z,16699.3,16749.3,16209.2,16286.7
2022-11-21T00:00:00.000Z,16278.6,16287.9,15504.2,15776.2
2022-11-22T00:00:00.000Z,15776.6,16274.6,15620.4,16212.9
2022-11-23T00:00:00.000Z,16216.9,16677.6,16162.3,16623.9
2022-11-24T00:00:00.000Z,16604.9,16785.6,16472.0,16601.2
2022-11-25T00:00:00.000Z,16600.6,16611.8,16360.9,16512.3
2022-11-26T00:00:00.000Z,16512.3,16686.3,16387.9,16456.5
2022-11-27T00:00:00.000Z,16456.4,16595.4,16414.6,16425.6
2022-11-28T00:00:00.000Z,16426.1,16481.4,16013.5,16211.7
2022-11-29T00:00:00.000Z,16211.9,16531.4,16100.1,16440.4
2022-11-30T00:00:00.000Z,16440.8,17215.5,16433.2,17163.9
2022-12-01T00:00:00.000Z,17163.4,17244.7,16868.9,16972.0
2022-12-02T00:00:00.000Z,16972.2,17096.2,16799.9,17093.6
2022-12-03T00:00:00.000Z,17093.4,17132.6,16862.1,16884.5
2022-12-04T00:00:00.000Z,16884.8,17198.1,16881.6,17112.6
2022-12-05T00:00:00.000Z,17106.9,17395.2,16886.9,16966.5
2022-12-06T00:00:00.000Z,16966.3,17101.1,16914.9,17089.3
2022-12-07T00:00:00.000Z,17089.4,17126.7,16715.3,16835.2
2022-12-08T00:00:00.000Z,16835.2,17294.2,16765.8,17225.7
2022-12-09T00:00:00.000Z,17225.6,17288.6,17082.1,17125.7
2022-12-10T00:00:00.000Z,17125.7,17220.5,17105.7,17127.2
2022-12-11T00:00:00.000Z,17127.0,17262.9,17080.6,17093.3
2022-12-12T00:00:00.000Z,17093.2,17232.5,16878.5,17210.4
2022-12-13T00:00:00.000Z,17210.9,17951.6,17094.5,17778.6
2022-12-14T00:00:00.000Z,17778.6,18351.8,17682.1,17796.4
2022-12-15T00:00:00.000Z,17796.4,17846.1,17298.2,17356.1
2022-12-16T00:00:00.000Z,17356.7,17518.5,16542.4,16629.6
2022-12-17T00:00:00.000Z,16629.0,16794.4,16587.0,16777.1
2022-12-18T00:00:00.000Z,16777.0,16825.7,16666.5,16741.1
2022-12-19T00:00:00.000Z,16741.1,16809.5,16331.2,16441.3
2022-12-20T00:00:00.000Z,16441.3,17031.3,16400.7,16902.8
2022-12-21T00:00:00.000Z,16902.7,16919.4,16735.0,16831.8
2022-12-22T00:00:00.000Z,16831.8,16862.2,16566.1,16820.6
2022-12-23T00:00:00.000Z,16820.5,16910.7,16768.0,16779.1
2022-12-24T00:00:00.000Z,16778.6,16855.8,16777.8,16837.2
2022-12-25T00:00:00.000Z,16835.7,16852.9,16733.0,16831.8
2022-12-26T00:00:00.000Z,16831.8,16936.1,16799.4,16918.1
2022-12-27T00:00:00.000Z,16918.2,16964.0,16610.1,16706.1
2022-12-28T00:00:00.000Z,16705.9,16781.1,16474.2,16546.2
2022-12-29T00:00:00.000Z,16546.2,16659.1,16496.6,16636.4
2022-12-30T00:00:00.000Z,16636.4,16644.4,16360.0,16607.2
2022-12-31T00:00:00.000Z,16607.2,16635.9,16487.3,16537.4
2023-01-01T00:00:00.000Z,16537.5,16621.9,16499.7,16618.4
2023-01-02T00:00:00.000Z,16618.4,16766.9,16551.0,16674.3
2023-01-03T00:00:00.000Z,16673.1,16773.2,16607.2,16674.2
2023-01-04T00:00:00.000Z,16674.2,16976.5,16656.5,16852.1
2023-01-05T00:00:00.000Z,16852.2,16877.9,16772.3,16829.8
2023-01-06T00:00:00.000Z,16829.8,17012.3,16707.6,16950.9
2023-01-07T00:00:00.000Z,16950.9,16979.6,16909.7,16943.6
2023-01-08T00:00:00.000Z,16943.6,17119.0,16913.8,17119.0
2023-01-09T00:00:00.000Z,17119.0,17390.8,17107.1,17180.1
2023-01-10T00:00:00.000Z,17180.1,17491.0,17151.7,17439.1
2023-01-11T00:00:00.000Z,17440.5,17989.8,17323.9,17942.3
2023-01-12T00:00:00.000Z,17941.0,19055.3,17915.5,18851.3
2023-01-13T00:00:00.000Z,18850.8,19981.6,18723.8,19927.0
2023-01-14T00:00:00.000Z,19926.9,21185.6,19898.6,20958.2
2023-01-15T00:00:00.000Z,20956.0,21032.2,20585.7,20879.8
2023-01-16T00:00:00.000Z,20880.1,21416.8,20698.9,21184.2
2023-01-17T00:00:00.000Z,21184.4,21506.4,20926.2,21137.1
2023-01-18T00:00:00.000Z,21137.1,21584.1,20448.3,20670.6
2023-01-19T00:00:00.000Z,20670.6,21169.4,20669.7,21081.2
2023-01-20T00:00:00.000Z,21074.9,22718.5,20879.3,22677.2
2023-01-21T00:00:00.000Z,22677.5,23304.5,22461.1,22775.7
2023-01-22T00:00:00.000Z,22775.7,23068.7,22323.0,22707.8
2023-01-23T00:00:00.000Z,22709.0,23161.8,22527.9,22915.5
2023-01-24T00:00:00.000Z,22916.3,23156.1,22517.1,22632.5
2023-01-25T00:00:00.000Z,22632.5,23779.0,22366.3,23055.1
2023-01-26T00:00:00.000Z,23055.2,23259.5,22869.0,23016.0
2023-01-27T00:00:00.000Z,23016.0,23480.3,22602.9,23074.6
2023-01-28T00:00:00.000Z,23074.6,23182.3,22889.8,23027.9
2023-01-29T00:00:00.000Z,23023.5,23952.9,22973.3,23753.1
2023-01-30T00:00:00.000Z,23746.0,23794.0,22560.0,22832.2
2023-01-31T00:00:00.000Z,22832.2,23262.9,22724.9,23125.1
2023-02-01T00:00:00.000Z,23124.7,23784.5,22809.6,23725.6
2023-02-02T00:00:00.000Z,23726.2,24207.2,23398.1,23427.6
2023-02-03T00:00:00.000Z,23429.1,23694.1,23233.8,23431.2
2023-02-04T00:00:00.000Z,23431.2,23571.8,23269.8,23323.8
2023-02-05T00:00:00.000Z,23326.9,23423.4,22766.5,22936.0
2023-02-06T00:00:00.000Z,22936.0,23130.6,22633.7,22761.8
